year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1900,AFR_REGION,6.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,6.68,,,,,coal_era,,0.0,,
1901,AFR_REGION,11.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,11.21,,,,,coal_era,,0.0,,
1902,AFR_REGION,16.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,16.71,,,,,coal_era,,0.0,,
1903,AFR_REGION,22.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,22.675,,,,,coal_era,,0.0,,
1904,AFR_REGION,25.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,25.596,,,,,coal_era,,0.0,,
1905,AFR_REGION,29.479,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,29.479,,,,,coal_era,,0.0,,
1906,AFR_REGION,33.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,33.662,,,,,coal_era,,0.0,,
1907,AFR_REGION,37.147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,37.147,,,,,coal_era,,0.0,,
1908,AFR_REGION,38.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,38.53,,,,,coal_era,,0.0,,
1909,AFR_REGION,44.221,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,44.221,,,,,coal_era,,0.0,,
1910,AFR_REGION,50.036,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,50.036,,,,,coal_era,,0.0,,
1911,AFR_REGION,48.453,0.035,0.0,,,,,,,,,,,,,,,,,,,,,,False,48.488,,,,,coal_era,,0.0,,
1912,AFR_REGION,51.363,0.326,0.0,,,,,,,,,,,,,,,,,,,,,,False,51.689,,,,,coal_era,,0.0,,
1913,AFR_REGION,56.243,0.151,0.0,,,,,,,,,,,,,,,,,,,,,,False,56.394000000000005,,,,,coal_era,,0.0,,
1914,AFR_REGION,55.367,1.163,0.0,,,,,,,,,,,,,,,,,,,,,,False,56.529999999999994,,,,,coal_era,,0.0,,
1915,AFR_REGION,56.182,0.349,0.0,,,,,,,,,,,,,,,,,,,,,,False,56.531,,,,,coal_era,,0.0,,
1916,AFR_REGION,66.437,0.686,0.0,,,,,,,,,,,,,,,,,,,,,,False,67.123,,,,,coal_era,,0.0,,
1917,AFR_REGION,71.814,1.605,0.0,,,,,,,,,,,,,,,,,,,,,,False,73.419,,,,,coal_era,,0.0,,
1918,AFR_REGION,68.779,3.291,0.0,,,,,,,,,,,,,,,,,,,,,,False,72.07,,,,,coal_era,,0.0,,
1919,AFR_REGION,71.337,2.617,0.0,,,,,,,,,,,,,,,,,,,,,,False,73.95400000000001,,,,,coal_era,,0.0,,
